File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF097SQI	bam	bam		unfiltered alignments	ENCSR000AKC	ChIP-seq	EFO:0002784	GM12878	cell line	Homo sapiens										H3K27ac-human	DNA						2011-02-10	ENCODE				1			51				ENCFF000ASU, ENCFF807MUK	1521102564	ENCODE Processing Pipeline	e8b6448df059f14562233986e880455f		https://www.encodeproject.org/files/ENCFF097SQI/@@download/ENCFF097SQI.bam	hg19				released	s3://encode-public/2017/01/05/5bf9c570-dfa1-47c7-9ff9-6326157109da/ENCFF097SQI.bam				
ENCFF792LFQ	bam	bam		unfiltered alignments	ENCSR519CFV	ChIP-seq	UBERON:0000947	aorta	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF304OFY, ENCFF807MUK	1867366810	ENCODE Processing Pipeline	067b7e0886817b6021d0eedb98fd2eed		https://www.encodeproject.org/files/ENCFF792LFQ/@@download/ENCFF792LFQ.bam	hg19				released	s3://encode-public/2017/05/09/7b2b437d-10fd-4ef9-898e-3736971748a1/ENCFF792LFQ.bam				
ENCFF050JQO	bam	bam		alignments	ENCSR519CFV	ChIP-seq	UBERON:0000947	aorta	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF304OFY, ENCFF807MUK	826117712	ENCODE Processing Pipeline	4ffe780b8333b7628b0a183ee4f83a8b		https://www.encodeproject.org/files/ENCFF050JQO/@@download/ENCFF050JQO.bam	hg19				released	s3://encode-public/2017/05/09/d3266218-c757-449d-80ca-bb4b08968e1d/ENCFF050JQO.bam				
ENCFF586RNI	bam	bam		unfiltered alignments	ENCSR086QZY	ChIP-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-15	ENCODE				1			76				ENCFF166ZJN, ENCFF259ULI, ENCFF674WFL, ENCFF807MUK, ENCFF970BWS	2309903927	ENCODE Processing Pipeline	19a0ab866bda10eab1e28df0d26d5a54		https://www.encodeproject.org/files/ENCFF586RNI/@@download/ENCFF586RNI.bam	hg19				released	s3://encode-public/2018/12/12/471ce004-7f5d-475d-a063-15e1e84635f1/ENCFF586RNI.bam				
ENCFF598TVO	bam	bam		alignments	ENCSR086QZY	ChIP-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens										H3K27ac-human	DNA						2018-12-15	ENCODE				1			76				ENCFF166ZJN, ENCFF259ULI, ENCFF674WFL, ENCFF807MUK, ENCFF970BWS	1996642600	ENCODE Processing Pipeline	dba0394a6e00b60776b0de4906c7e865		https://www.encodeproject.org/files/ENCFF598TVO/@@download/ENCFF598TVO.bam	hg19				released	s3://encode-public/2018/12/12/b2fd1111-a86a-4a8f-bf5c-856e99172549/ENCFF598TVO.bam				
ENCFF666DHM	bam	bam		unfiltered alignments	ENCSR000NPF	ChIP-seq	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2016-11-12	ENCODE				2			76				ENCFF299TZK, ENCFF340KQN, ENCFF366LCI, ENCFF402UQN, ENCFF478OZK, ENCFF577YKS, ENCFF807MUK	3558411048	ENCODE Processing Pipeline	c27041f5593038dfe53d858b18b19d3a		https://www.encodeproject.org/files/ENCFF666DHM/@@download/ENCFF666DHM.bam	hg19				released	s3://encode-public/2016/11/04/6f570523-6a63-4768-ae48-2b35fb77c552/ENCFF666DHM.bam				
ENCFF046PRU	bam	bam		alignments	ENCSR000NPF	ChIP-seq	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2016-11-12	ENCODE				2			76				ENCFF299TZK, ENCFF340KQN, ENCFF366LCI, ENCFF402UQN, ENCFF478OZK, ENCFF577YKS, ENCFF807MUK	2883322267	ENCODE Processing Pipeline	c5bbd830569ad4107c61762749db1c0b		https://www.encodeproject.org/files/ENCFF046PRU/@@download/ENCFF046PRU.bam	hg19				released	s3://encode-public/2016/11/04/a8e9ff55-7acf-40a5-a12d-3199956502bd/ENCFF046PRU.bam				
ENCFF149BLB	bam	bam		unfiltered alignments	ENCSR000NPF	ChIP-seq	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2016-11-12	ENCODE				1			76				ENCFF143SXY, ENCFF232TCS, ENCFF236ZHP, ENCFF766VGS, ENCFF807MUK	2225151988	ENCODE Processing Pipeline	53d228fc5dc1750bab0e7204d05089e0		https://www.encodeproject.org/files/ENCFF149BLB/@@download/ENCFF149BLB.bam	hg19				released	s3://encode-public/2016/11/16/f7410a28-c355-40ed-8888-8e194149da09/ENCFF149BLB.bam				
ENCFF328PWM	bam	bam		alignments	ENCSR000NPF	ChIP-seq	CL:0000746	cardiac muscle cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2016-11-12	ENCODE				1			76				ENCFF143SXY, ENCFF232TCS, ENCFF236ZHP, ENCFF766VGS, ENCFF807MUK	1916550173	ENCODE Processing Pipeline	91677fef334bdddf96b9191211d563c7		https://www.encodeproject.org/files/ENCFF328PWM/@@download/ENCFF328PWM.bam	hg19				released	s3://encode-public/2016/11/16/345c820d-996b-4acd-9efa-c9d9c48eb25b/ENCFF328PWM.bam				
ENCFF636ZQW	bam	bam		redacted alignments	ENCSR379WXM	ChIP-seq	NTR:0000427	neurosphere	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			76				ENCFF045BAQ, ENCFF322DZF, ENCFF807MUK	626987560	ENCODE Processing Pipeline	5e30b65cc86f9a7bf01ad899c90bb96e		https://www.encodeproject.org/files/ENCFF636ZQW/@@download/ENCFF636ZQW.bam	hg19				released	s3://encode-public/2018/01/20/e6843b2d-8e59-4c10-a893-721b41b666af/ENCFF636ZQW.bam				
ENCFF717DQH	bam	bam		redacted unfiltered alignments	ENCSR379WXM	ChIP-seq	NTR:0000427	neurosphere	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			76				ENCFF045BAQ, ENCFF322DZF, ENCFF807MUK	800327384	ENCODE Processing Pipeline	7a25bba24b818e53169a03bf33c87b92		https://www.encodeproject.org/files/ENCFF717DQH/@@download/ENCFF717DQH.bam	hg19				released	s3://encode-public/2018/01/20/e82e1db0-eed6-4508-af08-a96dc7787cfa/ENCFF717DQH.bam				
ENCFF004INA	bam	bam		redacted unfiltered alignments	ENCSR123HEE	ChIP-seq	UBERON:0002305	layer of hippocampus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF584WUQ, ENCFF662GYZ, ENCFF807MUK	325694030	ENCODE Processing Pipeline	abf66372d8e9ec9b1eecd86662580621		https://www.encodeproject.org/files/ENCFF004INA/@@download/ENCFF004INA.bam	hg19				released	s3://encode-public/2018/01/23/c4a8bbca-d8e6-4072-9cea-88c321db8dc0/ENCFF004INA.bam				
ENCFF021NCO	bam	bam		redacted alignments	ENCSR123HEE	ChIP-seq	UBERON:0002305	layer of hippocampus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF584WUQ, ENCFF662GYZ, ENCFF807MUK	198986445	ENCODE Processing Pipeline	e553ecaa1f985e79519777808ec1c011		https://www.encodeproject.org/files/ENCFF021NCO/@@download/ENCFF021NCO.bam	hg19				released	s3://encode-public/2018/01/23/0dfa0fd4-cac5-4809-811b-943974ccd521/ENCFF021NCO.bam				
ENCFF488SHN	bam	bam		redacted unfiltered alignments	ENCSR835OJV	ChIP-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF247ECR, ENCFF358QFG, ENCFF807MUK, ENCFF992PUV	492336591	ENCODE Processing Pipeline	aaab840b5eefd840661016d011264ef1		https://www.encodeproject.org/files/ENCFF488SHN/@@download/ENCFF488SHN.bam	hg19				released	s3://encode-public/2018/01/24/416a229b-a32c-4c01-86c0-b47a7e2533b5/ENCFF488SHN.bam				
ENCFF229GWN	bam	bam		redacted alignments	ENCSR835OJV	ChIP-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF624RJQ, ENCFF767MPQ, ENCFF772NMY, ENCFF807MUK	268802575	ENCODE Processing Pipeline	fa46e5abf9afe6ff4f9dc204cf1981d2		https://www.encodeproject.org/files/ENCFF229GWN/@@download/ENCFF229GWN.bam	hg19				released	s3://encode-public/2018/01/24/cd6a9587-bbe9-477a-a61e-4ed58b02f5de/ENCFF229GWN.bam				
ENCFF227AMJ	bam	bam		redacted unfiltered alignments	ENCSR835OJV	ChIP-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF624RJQ, ENCFF767MPQ, ENCFF772NMY, ENCFF807MUK	445170569	ENCODE Processing Pipeline	c035757ed39e2bb386c867310c3901f3		https://www.encodeproject.org/files/ENCFF227AMJ/@@download/ENCFF227AMJ.bam	hg19				released	s3://encode-public/2018/01/24/9300af77-cbc8-4dd4-b392-4bd5b32580fd/ENCFF227AMJ.bam				
ENCFF950UMD	bam	bam		redacted alignments	ENCSR835OJV	ChIP-seq	CL:0000625	CD8-positive, alpha-beta T cell	primary cell	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF247ECR, ENCFF358QFG, ENCFF807MUK, ENCFF992PUV	241043978	ENCODE Processing Pipeline	5db184765d6ef24c2676c8a67937dcd9		https://www.encodeproject.org/files/ENCFF950UMD/@@download/ENCFF950UMD.bam	hg19				released	s3://encode-public/2018/01/24/ae4b6c3b-a457-4be8-9362-f0d330220ba9/ENCFF950UMD.bam				
ENCFF243XQM	bam	bam		redacted unfiltered alignments	ENCSR955XFL	ChIP-seq	UBERON:0000088	trophoblast	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF756QLN, ENCFF807MUK	412326018	ENCODE Processing Pipeline	02cadfb5a4b3b8ae4e43d1aad7f844a0		https://www.encodeproject.org/files/ENCFF243XQM/@@download/ENCFF243XQM.bam	hg19				released	s3://encode-public/2018/01/20/737ac1cc-38b7-498a-b25e-4d5bb7993f07/ENCFF243XQM.bam				
ENCFF172FOZ	bam	bam		redacted alignments	ENCSR955XFL	ChIP-seq	UBERON:0000088	trophoblast	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			75				ENCFF756QLN, ENCFF807MUK	342278469	ENCODE Processing Pipeline	315e07fdf7ac8ba31225b11d730a222d		https://www.encodeproject.org/files/ENCFF172FOZ/@@download/ENCFF172FOZ.bam	hg19				released	s3://encode-public/2018/01/20/6fca8d6a-f552-43c9-9b04-34d9b23f05b9/ENCFF172FOZ.bam				
ENCFF964BVT	bam	bam		alignments	ENCSR267YXV	ChIP-seq	CL:0000775	neutrophil	primary cell	Homo sapiens										H3K27ac-human	DNA						2016-11-16	ENCODE				1			76				ENCFF135DHL, ENCFF177OIN, ENCFF355TKV, ENCFF554IFD, ENCFF626POI, ENCFF807MUK, ENCFF874HQL	2542270083	ENCODE Processing Pipeline	3b558a3fbd8fc592c0e817484b333fef		https://www.encodeproject.org/files/ENCFF964BVT/@@download/ENCFF964BVT.bam	hg19				released	s3://encode-public/2016/11/14/36ba1d04-7631-43f1-ba35-624d7cb857bb/ENCFF964BVT.bam				
ENCFF349VHC	bam	bam		unfiltered alignments	ENCSR267YXV	ChIP-seq	CL:0000775	neutrophil	primary cell	Homo sapiens										H3K27ac-human	DNA						2016-11-16	ENCODE				1			76				ENCFF135DHL, ENCFF177OIN, ENCFF355TKV, ENCFF554IFD, ENCFF626POI, ENCFF807MUK, ENCFF874HQL	3150107798	ENCODE Processing Pipeline	faf0e856e5014dcc1e962298bc5de62a		https://www.encodeproject.org/files/ENCFF349VHC/@@download/ENCFF349VHC.bam	hg19				released	s3://encode-public/2016/11/14/f9792fdd-7aa4-4a36-91a0-4de19491ed46/ENCFF349VHC.bam				
ENCFF801OZE	bam	bam		alignments	ENCSR267YXV	ChIP-seq	CL:0000775	neutrophil	primary cell	Homo sapiens										H3K27ac-human	DNA						2016-11-16	ENCODE				2			76				ENCFF755GNZ, ENCFF796DRE, ENCFF807MUK	5639099916	ENCODE Processing Pipeline	f960853205805e95e81168f32244d76b		https://www.encodeproject.org/files/ENCFF801OZE/@@download/ENCFF801OZE.bam	hg19				released	s3://encode-public/2016/11/15/2f99b828-3033-46e0-8974-39aff5dfc40c/ENCFF801OZE.bam				
ENCFF055HRM	bam	bam		unfiltered alignments	ENCSR267YXV	ChIP-seq	CL:0000775	neutrophil	primary cell	Homo sapiens										H3K27ac-human	DNA						2016-11-16	ENCODE				2			76				ENCFF755GNZ, ENCFF796DRE, ENCFF807MUK	8731563386	ENCODE Processing Pipeline	c10fe0dd50a05d5ceab40a4fd8cee915		https://www.encodeproject.org/files/ENCFF055HRM/@@download/ENCFF055HRM.bam	hg19				released	s3://encode-public/2016/11/15/29717f2f-bcf3-4edb-926b-d8ce72fb8f0d/ENCFF055HRM.bam				
ENCFF767CWF	bam	bam		unfiltered alignments	ENCSR405ESP	ChIP-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF113XXR, ENCFF807MUK, ENCFF965NCN	4047507701	ENCODE Processing Pipeline	c22c06a3800e1f9513f6ba22354a4fbb		https://www.encodeproject.org/files/ENCFF767CWF/@@download/ENCFF767CWF.bam	hg19				released	s3://encode-public/2017/05/24/9f6ccb61-7622-4621-81d4-2b968bfc5cc6/ENCFF767CWF.bam				
ENCFF916YRN	bam	bam		alignments	ENCSR405ESP	ChIP-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF113XXR, ENCFF807MUK, ENCFF965NCN	1997594752	ENCODE Processing Pipeline	8c4e73abce2d573e3096e869b41677f7		https://www.encodeproject.org/files/ENCFF916YRN/@@download/ENCFF916YRN.bam	hg19				released	s3://encode-public/2017/05/24/a9078c43-723e-4683-827b-30b1edc9ed5c/ENCFF916YRN.bam				
ENCFF448ZHJ	bam	bam		redacted unfiltered alignments	ENCSR608XIG	ChIP-seq	UBERON:0001871	temporal lobe	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF588EME, ENCFF807MUK, ENCFF857MZE	316654374	ENCODE Processing Pipeline	175deb3f387813561b292881c9d51779		https://www.encodeproject.org/files/ENCFF448ZHJ/@@download/ENCFF448ZHJ.bam	hg19				released	s3://encode-public/2018/01/23/3718fe10-8239-4303-8310-c6c4f0852aa8/ENCFF448ZHJ.bam				
ENCFF317ZJQ	bam	bam		redacted alignments	ENCSR608XIG	ChIP-seq	UBERON:0001871	temporal lobe	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF588EME, ENCFF807MUK, ENCFF857MZE	195569351	ENCODE Processing Pipeline	6dae0ec498d5378bd5f4713f13bc764a		https://www.encodeproject.org/files/ENCFF317ZJQ/@@download/ENCFF317ZJQ.bam	hg19				released	s3://encode-public/2018/01/23/aeb7c16d-ac9f-45a8-83b7-5ec890fb9504/ENCFF317ZJQ.bam				
ENCFF258EZR	bam	bam		unfiltered alignments	ENCSR391NPE	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				2			100				ENCFF426UOT, ENCFF807MUK, ENCFF957IAM	4437538610	ENCODE Processing Pipeline	c44c4347295a3e3dd723c9fe25d2190a		https://www.encodeproject.org/files/ENCFF258EZR/@@download/ENCFF258EZR.bam	hg19				released	s3://encode-public/2017/03/01/09fe2c47-21c1-419e-98cd-7b2655e12f9e/ENCFF258EZR.bam				
ENCFF114XOB	bam	bam		alignments	ENCSR391NPE	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				2			100				ENCFF426UOT, ENCFF807MUK, ENCFF957IAM	3835123595	ENCODE Processing Pipeline	94b6add7fbfc7eabb26772d391099209		https://www.encodeproject.org/files/ENCFF114XOB/@@download/ENCFF114XOB.bam	hg19				released	s3://encode-public/2017/03/01/62e12b3d-1c14-4678-872a-98d391e22b7b/ENCFF114XOB.bam				
ENCFF176JMN	bam	bam		unfiltered alignments	ENCSR391NPE	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				1			100				ENCFF415BYG, ENCFF502OEM, ENCFF807MUK	7396105443	ENCODE Processing Pipeline	d8befdfc72f6e34eb675fc2b3d381177		https://www.encodeproject.org/files/ENCFF176JMN/@@download/ENCFF176JMN.bam	hg19				released	s3://encode-public/2017/03/01/c7606a96-2ded-4917-9469-cb1d5cc17972/ENCFF176JMN.bam				
ENCFF607ITE	bam	bam		alignments	ENCSR391NPE	ChIP-seq	EFO:0002095	22Rv1	cell line	Homo sapiens										H3K27ac-human	DNA						2017-03-03	ENCODE				1			100				ENCFF415BYG, ENCFF502OEM, ENCFF807MUK	6416238381	ENCODE Processing Pipeline	08e4036395bf5f01d746977332681361		https://www.encodeproject.org/files/ENCFF607ITE/@@download/ENCFF607ITE.bam	hg19				released	s3://encode-public/2017/03/01/2c938d49-cc20-4aa4-975e-837eb219a7c5/ENCFF607ITE.bam				
ENCFF370IVP	bam	bam		unfiltered alignments	ENCSR931WLE	ChIP-seq	CL:0000222	mesodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF389ETO, ENCFF407IQY, ENCFF807MUK	1746125280	ENCODE Processing Pipeline	eaa675fcda3a842496168d1be261bdba		https://www.encodeproject.org/files/ENCFF370IVP/@@download/ENCFF370IVP.bam	hg19				released	s3://encode-public/2016/12/19/9d4f13f6-bfd0-4bad-948e-f73203fc6c49/ENCFF370IVP.bam				
ENCFF061DSN	bam	bam		alignments	ENCSR931WLE	ChIP-seq	CL:0000222	mesodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF389ETO, ENCFF407IQY, ENCFF807MUK	843472823	ENCODE Processing Pipeline	3b703b41dc67f0986a2aef1886c41878		https://www.encodeproject.org/files/ENCFF061DSN/@@download/ENCFF061DSN.bam	hg19				released	s3://encode-public/2016/12/19/c596638b-e91d-491d-b4f2-60a3b04a39e0/ENCFF061DSN.bam				
ENCFF207CVD	bam	bam		unfiltered alignments	ENCSR931WLE	ChIP-seq	CL:0000222	mesodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF120VZS, ENCFF555LEX, ENCFF807MUK	1742172841	ENCODE Processing Pipeline	092dab9bb9e4e01e99b20493497213d4		https://www.encodeproject.org/files/ENCFF207CVD/@@download/ENCFF207CVD.bam	hg19				released	s3://encode-public/2017/02/08/3097c0d1-9a39-434b-b833-b238e4f761bc/ENCFF207CVD.bam				
ENCFF846PYW	bam	bam		alignments	ENCSR931WLE	ChIP-seq	CL:0000222	mesodermal cell	in vitro differentiated cells	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF120VZS, ENCFF555LEX, ENCFF807MUK	845930361	ENCODE Processing Pipeline	e936d78601ba36b59c978e222404cf27		https://www.encodeproject.org/files/ENCFF846PYW/@@download/ENCFF846PYW.bam	hg19				released	s3://encode-public/2017/02/08/03864177-e6a1-44a3-966a-bcf1b89c8c7a/ENCFF846PYW.bam				
ENCFF846LDC	bam	bam		redacted alignments	ENCSR804MAP	ChIP-seq	EFO:0007089	HUES64	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF400EVY, ENCFF418UST, ENCFF807MUK	287202503	ENCODE Processing Pipeline	15d913f99a4ac5fa733427d178565536		https://www.encodeproject.org/files/ENCFF846LDC/@@download/ENCFF846LDC.bam	hg19				released	s3://encode-public/2018/01/19/e9e8b2e0-50b0-4adf-81d8-23038db6e1c5/ENCFF846LDC.bam				
ENCFF599FVC	bam	bam		redacted unfiltered alignments	ENCSR804MAP	ChIP-seq	EFO:0007089	HUES64	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				2			36				ENCFF400EVY, ENCFF418UST, ENCFF807MUK	392603044	ENCODE Processing Pipeline	5864b19b95150ed8af1836bdf997e6b7		https://www.encodeproject.org/files/ENCFF599FVC/@@download/ENCFF599FVC.bam	hg19				released	s3://encode-public/2018/01/19/97c3c3e2-66b7-4054-8701-0cc305308ce8/ENCFF599FVC.bam				
ENCFF951PXT	bam	bam		redacted unfiltered alignments	ENCSR804MAP	ChIP-seq	EFO:0007089	HUES64	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF018NEV, ENCFF354EPE, ENCFF807MUK	558925119	ENCODE Processing Pipeline	a023fa5bcefdd25ecf564e7ce06e5c40		https://www.encodeproject.org/files/ENCFF951PXT/@@download/ENCFF951PXT.bam	hg19				released	s3://encode-public/2018/01/19/4cbd930d-5204-48fe-a151-d455576732b5/ENCFF951PXT.bam				
ENCFF067YAV	bam	bam		redacted alignments	ENCSR804MAP	ChIP-seq	EFO:0007089	HUES64	cell line	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF018NEV, ENCFF354EPE, ENCFF807MUK	377311110	ENCODE Processing Pipeline	4f02e04ae4cb88a95c2e4dbbbd60cd58		https://www.encodeproject.org/files/ENCFF067YAV/@@download/ENCFF067YAV.bam	hg19				released	s3://encode-public/2018/01/19/a62e71d4-353c-449b-be36-b0f7fd5e8798/ENCFF067YAV.bam				
ENCFF630DOD	bam	bam		redacted alignments	ENCSR694RCH	ChIP-seq	UBERON:0012488	muscle layer of duodenum	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF405LLE, ENCFF704POW, ENCFF807MUK, ENCFF812IIM, ENCFF922QGI	390229624	ENCODE Processing Pipeline	478dfc8c0f0127ecc5d54a730b9184ea		https://www.encodeproject.org/files/ENCFF630DOD/@@download/ENCFF630DOD.bam	hg19				released	s3://encode-public/2018/01/19/15b1d61a-efb1-4a49-9de5-b2bca8c3b189/ENCFF630DOD.bam				
ENCFF502THF	bam	bam		redacted unfiltered alignments	ENCSR694RCH	ChIP-seq	UBERON:0012488	muscle layer of duodenum	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF405LLE, ENCFF704POW, ENCFF807MUK, ENCFF812IIM, ENCFF922QGI	716550352	ENCODE Processing Pipeline	3f028535b44c44f1739bff0e83861715		https://www.encodeproject.org/files/ENCFF502THF/@@download/ENCFF502THF.bam	hg19				released	s3://encode-public/2018/01/19/2a0d2dae-8dd5-4bd8-8e54-adfceacc6148/ENCFF502THF.bam				
ENCFF258IAC	bam	bam		redacted alignments	ENCSR912TVO	ChIP-seq	UBERON:0002305	layer of hippocampus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF572SKC, ENCFF662HGE, ENCFF807MUK, ENCFF814HPU	136277980	ENCODE Processing Pipeline	ddf608cacd16dd836b1796fcfddd8bad		https://www.encodeproject.org/files/ENCFF258IAC/@@download/ENCFF258IAC.bam	hg19				released	s3://encode-public/2018/01/20/88656604-3a3f-43c9-a370-11c622b0b82d/ENCFF258IAC.bam				
ENCFF018VCO	bam	bam		redacted unfiltered alignments	ENCSR912TVO	ChIP-seq	UBERON:0002305	layer of hippocampus	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF572SKC, ENCFF662HGE, ENCFF807MUK, ENCFF814HPU	189952672	ENCODE Processing Pipeline	31bf8d7ca5329ca0eee39aed4d191a8a		https://www.encodeproject.org/files/ENCFF018VCO/@@download/ENCFF018VCO.bam	hg19				released	s3://encode-public/2018/01/20/b1a1ff37-ac2d-487b-b3c8-0cc56453d2d0/ENCFF018VCO.bam				
ENCFF701FTO	bam	bam		unfiltered alignments	ENCSR209QGZ	ChIP-seq	UBERON:0002240	spinal cord	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF183MZS, ENCFF306ZIT, ENCFF807MUK	1070935904	ENCODE Processing Pipeline	a7a9e541120c1980775f53b0b3dfa9f6		https://www.encodeproject.org/files/ENCFF701FTO/@@download/ENCFF701FTO.bam	hg19				released	s3://encode-public/2016/12/19/f6c63c42-e00e-44b7-8276-590cb4160900/ENCFF701FTO.bam				
ENCFF153SMW	bam	bam		alignments	ENCSR209QGZ	ChIP-seq	UBERON:0002240	spinal cord	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF183MZS, ENCFF306ZIT, ENCFF807MUK	733647906	ENCODE Processing Pipeline	df51c987d189aa8acd5027febe5d9e49		https://www.encodeproject.org/files/ENCFF153SMW/@@download/ENCFF153SMW.bam	hg19				released	s3://encode-public/2016/12/19/cdec39ee-0687-490d-9362-bfc299e0b9eb/ENCFF153SMW.bam				
ENCFF252YHG	bam	bam		unfiltered alignments	ENCSR775FTU	ChIP-seq	UBERON:0001774	muscle of trunk	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF125KNQ, ENCFF394NCY, ENCFF807MUK	971600309	ENCODE Processing Pipeline	9ccdad60c81f99fc9e0951749c622ce0		https://www.encodeproject.org/files/ENCFF252YHG/@@download/ENCFF252YHG.bam	hg19				released	s3://encode-public/2016/12/19/ea44602f-a58f-4624-b381-6f4d1772afeb/ENCFF252YHG.bam				
ENCFF994MOQ	bam	bam		alignments	ENCSR775FTU	ChIP-seq	UBERON:0001774	muscle of trunk	tissue	Homo sapiens										H3K27ac-human	DNA						2013-07-31	Roadmap				1			36				ENCFF125KNQ, ENCFF394NCY, ENCFF807MUK	705515748	ENCODE Processing Pipeline	501acd5891b317fa7a2caec7360dbf54		https://www.encodeproject.org/files/ENCFF994MOQ/@@download/ENCFF994MOQ.bam	hg19				released	s3://encode-public/2016/12/19/560fc9df-eb53-4882-9977-5d7bf9d674ff/ENCFF994MOQ.bam				
