File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF990OKK	bam	bam		unfiltered alignments	ENCSR000EPF	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF001DXT, ENCFF549HLL	2638329177	ENCODE Processing Pipeline	43e922cc80b2c01a9d7bd3660d35ec66		https://www.encodeproject.org/files/ENCFF990OKK/@@download/ENCFF990OKK.bam	hg19				released	s3://encode-public/2017/09/06/bce51fc9-f45f-4c23-9724-fd46d4785c8e/ENCFF990OKK.bam				
ENCFF002PZG	bam	bam		alignments	ENCSR000EPF	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				1							ENCFF604VZE	1816500420	ENCODE Processing Pipeline	f14f2c0e447d6ec747a16f6b3dac9224		https://www.encodeproject.org/files/ENCFF002PZG/@@download/ENCFF002PZG.bam	hg19				released	s3://encode-public/2017/09/06/08fe082c-cf70-497c-b60c-ea0324212728/ENCFF002PZG.bam				
ENCFF016VTV	bam	bam		alignments	ENCSR000EPF	DNase-seq	EFO:0005726	LNCaP clone FGC	cell line	Homo sapiens											DNA						2011-05-04	ENCODE				2							ENCFF990OKK	2036388831	ENCODE Processing Pipeline	1d79c0e65a099a17fb1812d06885aaa7		https://www.encodeproject.org/files/ENCFF016VTV/@@download/ENCFF016VTV.bam	hg19				released	s3://encode-public/2017/09/06/581a21b3-eff8-40ca-a25e-c8e1b1432fd5/ENCFF016VTV.bam				
ENCFF116JOX	bam	bam		unfiltered alignments	ENCSR000EJO	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SOV, ENCFF549HLL	7957214722	ENCODE Processing Pipeline	d7a5d6efc191cefaba33e4ad05745ae2		https://www.encodeproject.org/files/ENCFF116JOX/@@download/ENCFF116JOX.bam	hg19				released	s3://encode-public/2017/10/04/f792e7de-1abe-42a0-afe7-23775cf9ea8b/ENCFF116JOX.bam				
ENCFF132GLY	bam	bam		unfiltered alignments	ENCSR000EJO	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SOX, ENCFF549HLL	7196228256	ENCODE Processing Pipeline	704543165b9532a51d328834bf1f4ed1		https://www.encodeproject.org/files/ENCFF132GLY/@@download/ENCFF132GLY.bam	hg19				released	s3://encode-public/2017/10/04/f0b60fb4-d9d2-4976-adf1-d8581fd919df/ENCFF132GLY.bam				
ENCFF441RKE	bam	bam		alignments	ENCSR000EJO	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF116JOX, ENCFF132GLY, ENCFF919GAY	14464874953	ENCODE Processing Pipeline	9cf72f4f008fa61b787250591621765f		https://www.encodeproject.org/files/ENCFF441RKE/@@download/ENCFF441RKE.bam	hg19				released	s3://encode-public/2017/10/04/ce601971-ad5b-4a83-a74f-d4059923b754/ENCFF441RKE.bam				
ENCFF919GAY	bam	bam		unfiltered alignments	ENCSR000EJO	DNase-seq	EFO:0005904	H7	cell line	Homo sapiens											DNA						2012-03-28	ENCODE				1							ENCFF000SOW, ENCFF549HLL	5707936513	ENCODE Processing Pipeline	83c135779eb04d9c2736bb99aa978f6b		https://www.encodeproject.org/files/ENCFF919GAY/@@download/ENCFF919GAY.bam	hg19				released	s3://encode-public/2017/10/04/137c9a38-d5ef-4ac7-a404-628949a473f4/ENCFF919GAY.bam				
ENCFF326NTJ	bam	bam		unfiltered alignments	ENCSR444VTC	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF070ZPW, ENCFF528OCE, ENCFF549HLL	1332406785	ENCODE Processing Pipeline	655e6df9dc2759b40300287dd8ce26d2		https://www.encodeproject.org/files/ENCFF326NTJ/@@download/ENCFF326NTJ.bam	hg19				released	s3://encode-public/2017/09/19/698b8e6a-b2cf-403d-ad1d-b4be88da8e81/ENCFF326NTJ.bam				
ENCFF979KFN	bam	bam		alignments	ENCSR444VTC	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF326NTJ	1096769751	ENCODE Processing Pipeline	d5bae1eaee3e8ef4cfb82e051dc2a4dd		https://www.encodeproject.org/files/ENCFF979KFN/@@download/ENCFF979KFN.bam	hg19				released	s3://encode-public/2017/09/19/30010521-c417-4850-b787-f45d03048e49/ENCFF979KFN.bam				
ENCFF817JBV	bam	bam		unfiltered alignments	ENCSR856QJX	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF500CZF, ENCFF549HLL, ENCFF695JMI	1920025374	ENCODE Processing Pipeline	8309739092098ccaec09e3a6fda4dc4c		https://www.encodeproject.org/files/ENCFF817JBV/@@download/ENCFF817JBV.bam	hg19				released	s3://encode-public/2017/09/19/0f8c7600-dac6-41a4-a1d0-e6de7249c275/ENCFF817JBV.bam				
ENCFF343CEI	bam	bam		alignments	ENCSR856QJX	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF817JBV	1567317228	ENCODE Processing Pipeline	5c50b8aa42dfb39596f02a722a4dbf32		https://www.encodeproject.org/files/ENCFF343CEI/@@download/ENCFF343CEI.bam	hg19				released	s3://encode-public/2017/09/19/066cea87-4829-43cd-98a8-e30c5370592f/ENCFF343CEI.bam				
ENCFF180WHD	bam	bam		unfiltered alignments	ENCSR845MEJ	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF477JHS, ENCFF549HLL, ENCFF939CBI	1375067606	ENCODE Processing Pipeline	af82acd5dcf20575ee333267f0d3b3e3		https://www.encodeproject.org/files/ENCFF180WHD/@@download/ENCFF180WHD.bam	hg19				released	s3://encode-public/2017/09/19/34863ba6-ef94-4007-ab37-e8e28cc3ff7a/ENCFF180WHD.bam				
ENCFF663KHG	bam	bam		alignments	ENCSR845MEJ	DNase-seq	UBERON:0002167	right lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF180WHD	1168931569	ENCODE Processing Pipeline	9936adfc9b97d4c7f49621541d594d2b		https://www.encodeproject.org/files/ENCFF663KHG/@@download/ENCFF663KHG.bam	hg19				released	s3://encode-public/2017/09/19/b5dd180c-f970-4e58-87a1-d2f96ff74ed4/ENCFF663KHG.bam				
ENCFF045DUV	bam	bam		unfiltered alignments	ENCSR167JFX	DNase-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF041CSN, ENCFF549HLL	1531612189	ENCODE Processing Pipeline	3b3b590e4a9c6b7d56911075ab0f2613		https://www.encodeproject.org/files/ENCFF045DUV/@@download/ENCFF045DUV.bam	hg19				released	s3://encode-public/2017/12/08/fedeaf8b-89a3-44d0-938c-55cc832c1ad9/ENCFF045DUV.bam				
ENCFF162GBJ	bam	bam		alignments	ENCSR167JFX	DNase-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF045DUV, ENCFF617TBH	36755352407	ENCODE Processing Pipeline	22c809266fd3ca8fd91f6e3df7716438		https://www.encodeproject.org/files/ENCFF162GBJ/@@download/ENCFF162GBJ.bam	hg19				released	s3://encode-public/2017/12/08/a9867f7c-8cf0-4cde-b76a-7f039c72794f/ENCFF162GBJ.bam				
ENCFF617TBH	bam	bam		unfiltered alignments	ENCSR167JFX	DNase-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF116MII, ENCFF212JQA, ENCFF359YML, ENCFF388MZH, ENCFF412KYG, ENCFF549HLL, ENCFF802YCL	47965349831	ENCODE Processing Pipeline	a5ef198a7403685c74e3e1f257403f20		https://www.encodeproject.org/files/ENCFF617TBH/@@download/ENCFF617TBH.bam	hg19				released	s3://encode-public/2017/12/07/707d08d9-cec1-4962-9f83-c8165ee21434/ENCFF617TBH.bam				
ENCFF137HWA	bam	bam		unfiltered alignments	ENCSR000EKM	DNase-seq	EFO:0005718	Ishikawa	cell line	Homo sapiens	17β-estradiol	10 nM	30 minute								DNA						2012-03-28	ENCODE				1							ENCFF000SVC, ENCFF549HLL	4309944951	ENCODE Processing Pipeline	999ec164af6c6dbdb915dc3cd3e2cbf0		https://www.encodeproject.org/files/ENCFF137HWA/@@download/ENCFF137HWA.bam	hg19				released	s3://encode-public/2017/10/05/5f3d11b3-46d5-4e99-95f1-4d3db9de2e47/ENCFF137HWA.bam				
ENCFF711GUU	bam	bam		unfiltered alignments	ENCSR000EKM	DNase-seq	EFO:0005718	Ishikawa	cell line	Homo sapiens	17β-estradiol	10 nM	30 minute								DNA						2012-03-28	ENCODE				1							ENCFF000SVA, ENCFF549HLL	3668913817	ENCODE Processing Pipeline	802f34bb896cb708907e837e4056abbf		https://www.encodeproject.org/files/ENCFF711GUU/@@download/ENCFF711GUU.bam	hg19				released	s3://encode-public/2017/10/05/18654995-de33-43ed-84a0-e3d4eb315227/ENCFF711GUU.bam				
ENCFF024ZDT	bam	bam		alignments	ENCSR000EKM	DNase-seq	EFO:0005718	Ishikawa	cell line	Homo sapiens	17β-estradiol	10 nM	30 minute								DNA						2012-03-28	ENCODE				1							ENCFF137HWA, ENCFF711GUU	5586172543	ENCODE Processing Pipeline	eeeaf28770eedbc6adb454e94d7226b5		https://www.encodeproject.org/files/ENCFF024ZDT/@@download/ENCFF024ZDT.bam	hg19				released	s3://encode-public/2017/10/05/29337477-fed0-48f7-9b73-79820145e691/ENCFF024ZDT.bam				
ENCFF192TIE	bam	bam		unfiltered alignments	ENCSR990XXC	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF442OFP, ENCFF549HLL, ENCFF572XSJ	2043027373	ENCODE Processing Pipeline	a736b3b89591e19d6f994cb77fa2b2a4		https://www.encodeproject.org/files/ENCFF192TIE/@@download/ENCFF192TIE.bam	hg19				released	s3://encode-public/2017/09/19/1f3649b9-460e-4e5f-906f-0649dfc87983/ENCFF192TIE.bam				
ENCFF154HFA	bam	bam		alignments	ENCSR990XXC	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF192TIE	1719720300	ENCODE Processing Pipeline	50ff0915fbe453a02d51eeb4b0f870a8		https://www.encodeproject.org/files/ENCFF154HFA/@@download/ENCFF154HFA.bam	hg19				released	s3://encode-public/2017/09/19/c4da306b-c70b-4c1c-a47e-55ae7726ce3d/ENCFF154HFA.bam				
ENCFF951RNB	bam	bam		unfiltered alignments	ENCSR643GHI	DNase-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF263GAW, ENCFF549HLL, ENCFF947ORJ	1638476224	ENCODE Processing Pipeline	402e28092722b563d01d42b01b3cf9dc		https://www.encodeproject.org/files/ENCFF951RNB/@@download/ENCFF951RNB.bam	hg19				released	s3://encode-public/2017/09/19/fa844741-fa07-4517-afcf-d8f392a577bd/ENCFF951RNB.bam				
ENCFF938VVP	bam	bam		alignments	ENCSR643GHI	DNase-seq	CL:0000624	CD4-positive, alpha-beta T cell	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF951RNB	1342321450	ENCODE Processing Pipeline	3d77407e948f50e02c93947233872ea4		https://www.encodeproject.org/files/ENCFF938VVP/@@download/ENCFF938VVP.bam	hg19				released	s3://encode-public/2017/09/19/036afee8-3153-4e72-9fdd-f4eaef97e238/ENCFF938VVP.bam				
ENCFF445IFZ	bam	bam		unfiltered alignments	ENCSR251UPG	DNase-seq	CL:1001608	foreskin fibroblast	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF549HLL, ENCFF602LUO	1535619488	ENCODE Processing Pipeline	4158201e9b84b8bfbb14cc26283f1a14		https://www.encodeproject.org/files/ENCFF445IFZ/@@download/ENCFF445IFZ.bam	hg19				released	s3://encode-public/2017/09/19/4288ef08-5372-44ff-bbde-ed4e0d1593d2/ENCFF445IFZ.bam				
ENCFF582RYT	bam	bam		unfiltered alignments	ENCSR251UPG	DNase-seq	CL:1001608	foreskin fibroblast	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF099TON, ENCFF399RVE, ENCFF549HLL	1521204548	ENCODE Processing Pipeline	73e2dd958d73b7a9bf18f9f18ec84a95		https://www.encodeproject.org/files/ENCFF582RYT/@@download/ENCFF582RYT.bam	hg19				released	s3://encode-public/2017/09/19/f3c18ff3-fd58-4b5f-a039-086910f76cb6/ENCFF582RYT.bam				
ENCFF876BPX	bam	bam		alignments	ENCSR251UPG	DNase-seq	CL:1001608	foreskin fibroblast	primary cell	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF445IFZ, ENCFF582RYT	2581791476	ENCODE Processing Pipeline	9c15f0a763f27775e155080930232b0a		https://www.encodeproject.org/files/ENCFF876BPX/@@download/ENCFF876BPX.bam	hg19				released	s3://encode-public/2017/09/19/9cb8dc40-d055-471b-88b7-1ee4377949a6/ENCFF876BPX.bam				
ENCFF747OJD	bam	bam		unfiltered alignments	ENCSR587HPR	DNase-seq	UBERON:0002048	lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF445ETU, ENCFF506LZL, ENCFF549HLL	2031589625	ENCODE Processing Pipeline	eb72756c1d679a7b0531ed9adc1031e4		https://www.encodeproject.org/files/ENCFF747OJD/@@download/ENCFF747OJD.bam	hg19				released	s3://encode-public/2017/09/19/4bcaa0c0-5f80-434c-a98c-f65431ae9d0e/ENCFF747OJD.bam				
ENCFF232UOO	bam	bam		alignments	ENCSR587HPR	DNase-seq	UBERON:0002048	lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF747OJD	1710271595	ENCODE Processing Pipeline	a16ef7c9ee35260c540d0fc624a88909		https://www.encodeproject.org/files/ENCFF232UOO/@@download/ENCFF232UOO.bam	hg19				released	s3://encode-public/2017/09/19/f9a4a8f6-83a7-4295-9f12-a543b51e5421/ENCFF232UOO.bam				
ENCFF864RNP	bam	bam		unfiltered alignments	ENCSR627KFV	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF286LAO, ENCFF539REZ, ENCFF549HLL, ENCFF626JTB	1672645229	ENCODE Processing Pipeline	1b8f5294ce4dbd33bdcb35e10b7790ed		https://www.encodeproject.org/files/ENCFF864RNP/@@download/ENCFF864RNP.bam	hg19				released	s3://encode-public/2017/09/19/c9307c55-2e7f-4422-898e-8795123c3899/ENCFF864RNP.bam				
ENCFF971APS	bam	bam		alignments	ENCSR627KFV	DNase-seq	UBERON:0000945	stomach	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF864RNP	1387954113	ENCODE Processing Pipeline	e93ea15455188712353f5d57940694d4		https://www.encodeproject.org/files/ENCFF971APS/@@download/ENCFF971APS.bam	hg19				released	s3://encode-public/2017/09/19/e31827ad-909e-4bff-8b31-7f7e05917b9e/ENCFF971APS.bam				
ENCFF059RAC	bam	bam		unfiltered alignments	ENCSR000ELH	DNase-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TBT, ENCFF549HLL	1106893266	ENCODE Processing Pipeline	e2fe7a6c1622b5282234587d6b00d19d		https://www.encodeproject.org/files/ENCFF059RAC/@@download/ENCFF059RAC.bam	hg19				released	s3://encode-public/2017/10/05/2032d3e1-5a81-466b-8e72-d0e0edb34fdf/ENCFF059RAC.bam				
ENCFF251PGP	bam	bam		unfiltered alignments	ENCSR000ELH	DNase-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF000TBS, ENCFF549HLL	1080180576	ENCODE Processing Pipeline	9b31c345e6989a04bb2a8e3a96d04af4		https://www.encodeproject.org/files/ENCFF251PGP/@@download/ENCFF251PGP.bam	hg19				released	s3://encode-public/2017/10/05/04013e34-1993-4b3b-9d10-b17f44a8de8b/ENCFF251PGP.bam				
ENCFF931TNN	bam	bam		alignments	ENCSR000ELH	DNase-seq	CL:0000312	keratinocyte	primary cell	Homo sapiens											DNA						2011-04-19	ENCODE				1							ENCFF059RAC, ENCFF251PGP	1477099208	ENCODE Processing Pipeline	bd5cd02bc4fe668d6d2918b1aa54f8f1		https://www.encodeproject.org/files/ENCFF931TNN/@@download/ENCFF931TNN.bam	hg19				released	s3://encode-public/2017/10/05/d19ca02b-e49a-4bea-b9a4-eb02e24a1fc3/ENCFF931TNN.bam				
ENCFF782TCO	bam	bam		unfiltered alignments	ENCSR761ZFA	DNase-seq	UBERON:0018116	right renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF009UUH, ENCFF245ELJ, ENCFF549HLL, ENCFF863PCQ	1939377214	ENCODE Processing Pipeline	d65385ee328e1bf99dced800591d47be		https://www.encodeproject.org/files/ENCFF782TCO/@@download/ENCFF782TCO.bam	hg19				released	s3://encode-public/2017/09/19/555bb0d5-bc82-4a0d-bcb5-5520e345c0c6/ENCFF782TCO.bam				
ENCFF587HCO	bam	bam		alignments	ENCSR761ZFA	DNase-seq	UBERON:0018116	right renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF782TCO	1500147555	ENCODE Processing Pipeline	3aeff75a6e5d4ad9a548a6a24d2b9a0b		https://www.encodeproject.org/files/ENCFF587HCO/@@download/ENCFF587HCO.bam	hg19				released	s3://encode-public/2017/09/19/5fe37566-fbb9-4da0-b2ba-f302e30b4d25/ENCFF587HCO.bam				
ENCFF610KGK	bam	bam		unfiltered alignments	ENCSR214QEO	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF090TEE, ENCFF444VTK, ENCFF524MLJ, ENCFF546HJX, ENCFF549HLL, ENCFF567CGB, ENCFF631NIJ, ENCFF699DXD, ENCFF807HMG	1877182083	ENCODE Processing Pipeline	71ea29ab23fcb6b50a44a905d19ac22a		https://www.encodeproject.org/files/ENCFF610KGK/@@download/ENCFF610KGK.bam	hg19				released	s3://encode-public/2017/09/19/92ed9e2c-3314-4452-b929-dcdba2c3628f/ENCFF610KGK.bam				
ENCFF871APC	bam	bam		alignments	ENCSR214QEO	DNase-seq	UBERON:0000059	large intestine	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF610KGK	1546751233	ENCODE Processing Pipeline	d07c88ae608172972789b303fad9d5e2		https://www.encodeproject.org/files/ENCFF871APC/@@download/ENCFF871APC.bam	hg19				released	s3://encode-public/2017/09/19/79d03914-b24c-4439-90b3-b1cbb7e7aa8f/ENCFF871APC.bam				
ENCFF433HAV	bam	bam		unfiltered alignments	ENCSR986HEN	DNase-seq	UBERON:0018116	right renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF138BJK, ENCFF549HLL, ENCFF554OEC, ENCFF694DBL, ENCFF719GVR, ENCFF733MIZ, ENCFF795TJS, ENCFF974YUN	2053613002	ENCODE Processing Pipeline	c846d33d36570078fda738126e9a348c		https://www.encodeproject.org/files/ENCFF433HAV/@@download/ENCFF433HAV.bam	hg19				released	s3://encode-public/2017/09/19/24c089d7-44b3-4097-93de-de3f8d81e180/ENCFF433HAV.bam				
ENCFF232HEX	bam	bam		alignments	ENCSR986HEN	DNase-seq	UBERON:0018116	right renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF433HAV	1491151368	ENCODE Processing Pipeline	1ea66ffd9f6d5a4c30f2811d42854be3		https://www.encodeproject.org/files/ENCFF232HEX/@@download/ENCFF232HEX.bam	hg19				released	s3://encode-public/2017/09/19/ff89caff-5cba-42ae-90d0-f8f59e8227ae/ENCFF232HEX.bam				
ENCFF060IFK	bam	bam		unfiltered alignments	ENCSR120LVW	DNase-seq	UBERON:0004538	left kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF052VQG, ENCFF549HLL, ENCFF768FPA	3420717173	ENCODE Processing Pipeline	60851c8c1a763c76f785068bd496fded		https://www.encodeproject.org/files/ENCFF060IFK/@@download/ENCFF060IFK.bam	hg19				released	s3://encode-public/2017/09/19/8d6bce48-3b1e-457c-aac4-076576e263a0/ENCFF060IFK.bam				
ENCFF005VYP	bam	bam		alignments	ENCSR120LVW	DNase-seq	UBERON:0004538	left kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF060IFK	2698273578	ENCODE Processing Pipeline	b91fad68c7e5e3170aec1b1f8b3a0e5b		https://www.encodeproject.org/files/ENCFF005VYP/@@download/ENCFF005VYP.bam	hg19				released	s3://encode-public/2017/09/19/fa9cbe25-db8b-4d37-9f57-bf9256838cf6/ENCFF005VYP.bam				
ENCFF568MHN	bam	bam		unfiltered alignments	ENCSR141DMX	DNase-seq	UBERON:0001224	renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF062BXL, ENCFF549HLL	1695441627	ENCODE Processing Pipeline	2fac2a8e5f8c3a3f212bbdcf835c4260		https://www.encodeproject.org/files/ENCFF568MHN/@@download/ENCFF568MHN.bam	hg19				released	s3://encode-public/2017/09/20/baaf8509-afe4-4bbc-a72c-9c9652b198e8/ENCFF568MHN.bam				
ENCFF856GNT	bam	bam		alignments	ENCSR141DMX	DNase-seq	UBERON:0001224	renal pelvis	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF568MHN	1099404428	ENCODE Processing Pipeline	a28c30436bf135c9305b584be10126d5		https://www.encodeproject.org/files/ENCFF856GNT/@@download/ENCFF856GNT.bam	hg19				released	s3://encode-public/2017/09/20/248e86b7-36d4-4d4a-9069-cb045b07a722/ENCFF856GNT.bam				
ENCFF468ITQ	bam	bam		unfiltered alignments	ENCSR000EKV	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF000SZN, ENCFF549HLL	3307536570	ENCODE Processing Pipeline	2c683834faa8e2f413c98683018b417a		https://www.encodeproject.org/files/ENCFF468ITQ/@@download/ENCFF468ITQ.bam	hg19				released	s3://encode-public/2017/10/03/b27a152d-738d-4727-8ef4-e541727e3197/ENCFF468ITQ.bam				
ENCFF755KJP	bam	bam		unfiltered alignments	ENCSR000EKV	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF000SZL, ENCFF549HLL	2553598303	ENCODE Processing Pipeline	a3cee0bcabe289e364c8273279d99ff1		https://www.encodeproject.org/files/ENCFF755KJP/@@download/ENCFF755KJP.bam	hg19				released	s3://encode-public/2017/10/03/773a3714-09b1-47e0-9fae-29103c31cd46/ENCFF755KJP.bam				
ENCFF235MHS	bam	bam		alignments	ENCSR000EKV	DNase-seq	EFO:0001203	MCF-7	cell line	Homo sapiens											DNA						2012-08-28	ENCODE				1							ENCFF468ITQ, ENCFF755KJP	4139423481	ENCODE Processing Pipeline	6c709c760e69e33db5388315422897ff		https://www.encodeproject.org/files/ENCFF235MHS/@@download/ENCFF235MHS.bam	hg19				released	s3://encode-public/2017/10/03/2c6bafaf-9af7-4831-a8f8-d283c89317a9/ENCFF235MHS.bam				
ENCFF241WRU	bam	bam		unfiltered alignments	ENCSR000EPT	DNase-seq	EFO:0002713	Panc1	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF001EEF, ENCFF549HLL	1622953444	ENCODE Processing Pipeline	0cfd484f2e878b91c7e599dee41ecc1e		https://www.encodeproject.org/files/ENCFF241WRU/@@download/ENCFF241WRU.bam	hg19				released	s3://encode-public/2017/09/05/a6e313f3-da02-4801-bad4-f0c6d0a9e4db/ENCFF241WRU.bam				
ENCFF317NXQ	bam	bam		unfiltered alignments	ENCSR000EPT	DNase-seq	EFO:0002713	Panc1	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF001EEG, ENCFF549HLL	1632211787	ENCODE Processing Pipeline	8d9e74b757136b028a56e6b1bea491f0		https://www.encodeproject.org/files/ENCFF317NXQ/@@download/ENCFF317NXQ.bam	hg19				released	s3://encode-public/2017/09/05/bf8adfda-2bd6-490d-bacc-3bd18601c5c1/ENCFF317NXQ.bam				
ENCFF556JGQ	bam	bam		alignments	ENCSR000EPT	DNase-seq	EFO:0002713	Panc1	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				1							ENCFF241WRU	1223287732	ENCODE Processing Pipeline	75da1d7abd59fec74bc0af8de5ce9071		https://www.encodeproject.org/files/ENCFF556JGQ/@@download/ENCFF556JGQ.bam	hg19				released	s3://encode-public/2017/09/05/daf7bec3-b2db-47b0-ad11-d58b8ca7beec/ENCFF556JGQ.bam				
ENCFF042NYM	bam	bam		alignments	ENCSR000EPT	DNase-seq	EFO:0002713	Panc1	cell line	Homo sapiens											DNA						2010-12-16	ENCODE				2							ENCFF317NXQ	1266596834	ENCODE Processing Pipeline	39e8b3c7f1c1af908b50a2dfa2b76d7b		https://www.encodeproject.org/files/ENCFF042NYM/@@download/ENCFF042NYM.bam	hg19				released	s3://encode-public/2017/09/05/2b585a40-32cd-4b28-9637-a7275c422910/ENCFF042NYM.bam				
