File accession	File format	File type	File format type	Output type	Experiment accession	Assay	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate	Read length	Mapped read length	Run type	Paired end	Paired with	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Assembly	Genome annotation	Platform	Controlled by	File Status	s3_uri	Audit WARNING	Audit INTERNAL_ACTION	Audit NOT_COMPLIANT	Audit ERROR
ENCFF278HEQ	bam	bam		unfiltered alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF001DHC, ENCFF549HLL	2107199384	ENCODE Processing Pipeline	1a446bf5b3dfc5f5b905e7792744957f		https://www.encodeproject.org/files/ENCFF278HEQ/@@download/ENCFF278HEQ.bam	hg19				released	s3://encode-public/2017/09/06/c3f64994-085c-489f-a629-9e87ca09a8e7/ENCFF278HEQ.bam				
ENCFF975OBP	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				1							ENCFF448CZS	8448361680	ENCODE Processing Pipeline	0d3636db8dde1496e3bee8f626a4d705		https://www.encodeproject.org/files/ENCFF975OBP/@@download/ENCFF975OBP.bam	hg19				released	s3://encode-public/2017/09/06/9104d9c8-c6d3-42cf-a5fa-e5c62162d54c/ENCFF975OBP.bam				
ENCFF757POV	bam	bam		alignments	ENCSR000ENY	DNase-seq	CL:2000010	dermis blood vessel endothelial cell	primary cell	Homo sapiens											DNA						2010-12-14	ENCODE				2							ENCFF278HEQ	1716711973	ENCODE Processing Pipeline	7c6a792ca9bc0452a24021dbf1127284		https://www.encodeproject.org/files/ENCFF757POV/@@download/ENCFF757POV.bam	hg19				released	s3://encode-public/2017/09/06/85d6c8ab-c993-4a1f-a220-be366dc72f57/ENCFF757POV.bam				
ENCFF069WFS	bam	bam		unfiltered alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF174IBQ, ENCFF326JUK, ENCFF496RSW	1310595776	ENCODE Processing Pipeline	e797bf63b1305aefde9a6cc1e097f41a		https://www.encodeproject.org/files/ENCFF069WFS/@@download/ENCFF069WFS.bam	GRCh38				released	s3://encode-public/2016/10/30/cadf25e1-45b8-485f-976e-52952733490d/ENCFF069WFS.bam				
ENCFF158JOV	bam	bam		unfiltered alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF174IBQ, ENCFF326JUK, ENCFF549HLL	1304602513	ENCODE Processing Pipeline	ed20cd28f0c88373e2e1dd7c85c5d2ce		https://www.encodeproject.org/files/ENCFF158JOV/@@download/ENCFF158JOV.bam	hg19				archived	s3://encode-public/2016/10/30/47277c6d-b582-4ef5-baa4-ed3b8251dba7/ENCFF158JOV.bam				
ENCFF385AVB	bam	bam		alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF069WFS	1091864011	ENCODE Processing Pipeline	90e581d9563ed644ce8c5fe6b8914f9e		https://www.encodeproject.org/files/ENCFF385AVB/@@download/ENCFF385AVB.bam	GRCh38				archived	s3://encode-public/2016/10/30/7c3c9dcd-ffca-4d96-b548-4f169cca03b8/ENCFF385AVB.bam				
ENCFF765QJP	bam	bam		alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF158JOV	1095787608	ENCODE Processing Pipeline	f3b8a164e25fc573c0361f094cc019bc		https://www.encodeproject.org/files/ENCFF765QJP/@@download/ENCFF765QJP.bam	hg19				archived	s3://encode-public/2016/10/30/de13708f-aa7b-45e1-9668-569eb91be2c7/ENCFF765QJP.bam				
ENCFF774DLC	bam	bam		alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF069WFS	1083463126	ENCODE Processing Pipeline	6de36a96affe1f4b5a5a76003ff6529a		https://www.encodeproject.org/files/ENCFF774DLC/@@download/ENCFF774DLC.bam	GRCh38				released	s3://encode-public/2017/09/18/96a9c808-0974-41ae-b2bd-a49689804eed/ENCFF774DLC.bam				
ENCFF365ABT	bam	bam		unfiltered alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF174IBQ, ENCFF326JUK, ENCFF549HLL	1304606727	ENCODE Processing Pipeline	c191ca95ba311b88b5683effddef5666		https://www.encodeproject.org/files/ENCFF365ABT/@@download/ENCFF365ABT.bam	hg19				released	s3://encode-public/2017/09/19/a8dbf9f6-61fc-453a-b82f-cff7b547df75/ENCFF365ABT.bam				
ENCFF075HBU	bam	bam		alignments	ENCSR036VRV	DNase-seq	UBERON:0004539	right kidney	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF365ABT	1087118587	ENCODE Processing Pipeline	603b99120eeef76fe05cab00a8df36e8		https://www.encodeproject.org/files/ENCFF075HBU/@@download/ENCFF075HBU.bam	hg19				released	s3://encode-public/2017/09/19/8850f646-4311-4488-befd-377f11d52655/ENCFF075HBU.bam				
ENCFF360ADC	bam	bam		unfiltered alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF296VDO, ENCFF496RSW, ENCFF943APV	1527327497	ENCODE Processing Pipeline	6d7944af8bdbf5fe61bf5588ac82270f		https://www.encodeproject.org/files/ENCFF360ADC/@@download/ENCFF360ADC.bam	GRCh38				released	s3://encode-public/2016/10/30/fc3374a1-a0c7-4daf-9650-de46eb90f19e/ENCFF360ADC.bam				
ENCFF367QET	bam	bam		unfiltered alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF296VDO, ENCFF549HLL, ENCFF943APV	1517935268	ENCODE Processing Pipeline	abf73cd4e5e40cbc0488724b64d51e2b		https://www.encodeproject.org/files/ENCFF367QET/@@download/ENCFF367QET.bam	hg19				archived	s3://encode-public/2016/10/30/bebe84bc-7d46-432c-9b20-2458c3d47796/ENCFF367QET.bam				
ENCFF799RZS	bam	bam		alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF360ADC	1302377143	ENCODE Processing Pipeline	e7f11d942a0b24dcaa939ea46bd8f9d9		https://www.encodeproject.org/files/ENCFF799RZS/@@download/ENCFF799RZS.bam	GRCh38				archived	s3://encode-public/2016/10/30/01093609-baf1-44b7-97b2-901339bf4067/ENCFF799RZS.bam				
ENCFF134NUJ	bam	bam		alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF367QET	1308684474	ENCODE Processing Pipeline	93759eae5b255971611aeae3fe1e3cb8		https://www.encodeproject.org/files/ENCFF134NUJ/@@download/ENCFF134NUJ.bam	hg19				archived	s3://encode-public/2016/10/30/68ea0dd0-fcc7-4cb4-b21b-05fc28a5b6b0/ENCFF134NUJ.bam				
ENCFF137FRJ	bam	bam		alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF360ADC	1292642716	ENCODE Processing Pipeline	027c9585e59d36fcbe8b6dde52d3b93b		https://www.encodeproject.org/files/ENCFF137FRJ/@@download/ENCFF137FRJ.bam	GRCh38				released	s3://encode-public/2017/09/18/58fd0b47-3289-49fe-8a00-f33624b83c47/ENCFF137FRJ.bam				
ENCFF851KNC	bam	bam		unfiltered alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF296VDO, ENCFF549HLL, ENCFF943APV	1517926886	ENCODE Processing Pipeline	a9ec69deaaee73bbe56f7fce3c5355a3		https://www.encodeproject.org/files/ENCFF851KNC/@@download/ENCFF851KNC.bam	hg19				released	s3://encode-public/2017/09/19/11333efb-a05b-44ab-a8ae-d5b48522f7b6/ENCFF851KNC.bam				
ENCFF845MVQ	bam	bam		alignments	ENCSR786FWF	DNase-seq	UBERON:0002324	muscle of back	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF851KNC	1298508476	ENCODE Processing Pipeline	6a3c47767fd6c7ac7b4e47177236d417		https://www.encodeproject.org/files/ENCFF845MVQ/@@download/ENCFF845MVQ.bam	hg19				released	s3://encode-public/2017/09/19/034950cc-7bc9-4383-8913-8350612216b2/ENCFF845MVQ.bam				
ENCFF902BIE	bam	bam		unfiltered alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF129QFX, ENCFF206TOI, ENCFF549HLL	3010958864	ENCODE Processing Pipeline	dde40ea7cf90aa32624548d3219eaa5d		https://www.encodeproject.org/files/ENCFF902BIE/@@download/ENCFF902BIE.bam	hg19				archived	s3://encode-public/2016/11/18/54118008-fcf1-4633-b929-047502d7fb84/ENCFF902BIE.bam				
ENCFF721NGC	bam	bam		unfiltered alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF129QFX, ENCFF206TOI, ENCFF496RSW	3035572934	ENCODE Processing Pipeline	056ebaf055cb95219e34a26e21be2da2		https://www.encodeproject.org/files/ENCFF721NGC/@@download/ENCFF721NGC.bam	GRCh38				released	s3://encode-public/2016/11/18/418f9f9f-a794-44a1-b2a5-cfa57c9a49e8/ENCFF721NGC.bam				
ENCFF687DVF	bam	bam		alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF902BIE	2331219730	ENCODE Processing Pipeline	5d974590de942970ef12667a5d96be78		https://www.encodeproject.org/files/ENCFF687DVF/@@download/ENCFF687DVF.bam	hg19				archived	s3://encode-public/2016/11/18/5bb82007-a9c1-46d7-a8c9-4c3a3d481b05/ENCFF687DVF.bam				
ENCFF919QFU	bam	bam		alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF721NGC	2315191599	ENCODE Processing Pipeline	e5d61b3a2e7a4f6767674e4ca96edc99		https://www.encodeproject.org/files/ENCFF919QFU/@@download/ENCFF919QFU.bam	GRCh38				archived	s3://encode-public/2016/11/18/f17a6f24-b7dc-4b49-9f6d-f94710979de8/ENCFF919QFU.bam				
ENCFF068TZW	bam	bam		alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF721NGC	2295361365	ENCODE Processing Pipeline	3c9ce120eecb0705f04f3e6fccde3bc6		https://www.encodeproject.org/files/ENCFF068TZW/@@download/ENCFF068TZW.bam	GRCh38				released	s3://encode-public/2017/09/18/b66629bc-debc-4640-ba42-676293529ce1/ENCFF068TZW.bam				
ENCFF573BQH	bam	bam		unfiltered alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF129QFX, ENCFF206TOI, ENCFF549HLL	3010931795	ENCODE Processing Pipeline	0a841f095a59814a7f5122c645e62318		https://www.encodeproject.org/files/ENCFF573BQH/@@download/ENCFF573BQH.bam	hg19				released	s3://encode-public/2017/09/19/c50450dd-9a55-49b9-8842-a29d761c5719/ENCFF573BQH.bam				
ENCFF890JQE	bam	bam		alignments	ENCSR080PZL	DNase-seq	UBERON:0002369	adrenal gland	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF573BQH	2310152309	ENCODE Processing Pipeline	ced4bfb16e58384c5e41a0f07e409d7f		https://www.encodeproject.org/files/ENCFF890JQE/@@download/ENCFF890JQE.bam	hg19				released	s3://encode-public/2017/09/19/418553dd-33ce-40c0-97ed-d3fe32f0fd74/ENCFF890JQE.bam				
ENCFF925JPS	bam	bam		unfiltered alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF450MOY, ENCFF549HLL, ENCFF962CEA	1937073068	ENCODE Processing Pipeline	312ebfd3b1b0b5f03d4507daa376a5ed		https://www.encodeproject.org/files/ENCFF925JPS/@@download/ENCFF925JPS.bam	hg19				archived	s3://encode-public/2016/10/30/ec86ea1a-2836-4920-bf81-42e78088a937/ENCFF925JPS.bam				
ENCFF037IMH	bam	bam		unfiltered alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF450MOY, ENCFF496RSW, ENCFF962CEA	1949393299	ENCODE Processing Pipeline	930cd23f36080fbe0b991959c5ceadd6		https://www.encodeproject.org/files/ENCFF037IMH/@@download/ENCFF037IMH.bam	GRCh38				released	s3://encode-public/2016/10/30/0f023a35-a661-496b-a01c-7ec756c19e29/ENCFF037IMH.bam				
ENCFF437ODD	bam	bam		alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF925JPS	1682453179	ENCODE Processing Pipeline	991d8f95f95f3242491a01eaca6e3a81		https://www.encodeproject.org/files/ENCFF437ODD/@@download/ENCFF437ODD.bam	hg19				archived	s3://encode-public/2016/10/30/426eec04-f543-4907-ba62-b3cc38924da9/ENCFF437ODD.bam				
ENCFF393FTA	bam	bam		alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF037IMH	1672959868	ENCODE Processing Pipeline	c028a89328f6d56d0f757acdc1e391a5		https://www.encodeproject.org/files/ENCFF393FTA/@@download/ENCFF393FTA.bam	GRCh38				archived	s3://encode-public/2016/10/30/088df89d-9aec-46ef-9935-9ed28713bc9d/ENCFF393FTA.bam				
ENCFF839QKD	bam	bam		alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF037IMH	1661281411	ENCODE Processing Pipeline	7573d87ceeddc78a753524f6293b689d		https://www.encodeproject.org/files/ENCFF839QKD/@@download/ENCFF839QKD.bam	GRCh38				released	s3://encode-public/2017/09/18/b20f90aa-78de-422a-b2f8-2127b5a42217/ENCFF839QKD.bam				
ENCFF519IKM	bam	bam		unfiltered alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF450MOY, ENCFF549HLL, ENCFF962CEA	1937076802	ENCODE Processing Pipeline	58a73f12e49c1e013b7a6cc3e4418bc6		https://www.encodeproject.org/files/ENCFF519IKM/@@download/ENCFF519IKM.bam	hg19				released	s3://encode-public/2017/09/19/07774f07-bb07-4554-acd6-e361a4503843/ENCFF519IKM.bam				
ENCFF308HJB	bam	bam		alignments	ENCSR639XWF	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF519IKM	1670132009	ENCODE Processing Pipeline	3bf9cba6a1325315e1f8aa1ee69cb101		https://www.encodeproject.org/files/ENCFF308HJB/@@download/ENCFF308HJB.bam	hg19				released	s3://encode-public/2017/09/19/6f43306f-38f4-48dd-b8e0-20d776081457/ENCFF308HJB.bam				
ENCFF920EVP	bam	bam		unfiltered alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF217NRI, ENCFF496RSW, ENCFF702UYY	2009589015	ENCODE Processing Pipeline	2c99b0f82290330ef3cf81f5e718f39d		https://www.encodeproject.org/files/ENCFF920EVP/@@download/ENCFF920EVP.bam	GRCh38				released	s3://encode-public/2016/11/03/37b96d36-dfb7-44a0-b251-f98a2da32372/ENCFF920EVP.bam				
ENCFF858HPO	bam	bam		unfiltered alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF217NRI, ENCFF549HLL, ENCFF702UYY	1997620906	ENCODE Processing Pipeline	fc341dc836bd9633ba010a43f1dfad8e		https://www.encodeproject.org/files/ENCFF858HPO/@@download/ENCFF858HPO.bam	hg19				archived	s3://encode-public/2016/11/03/2fb205a4-08a4-45f0-9d5d-6e822e2363ba/ENCFF858HPO.bam				
ENCFF062TCM	bam	bam		alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF920EVP	1687507733	ENCODE Processing Pipeline	45abc916448b0a5df760afbb95870e5a		https://www.encodeproject.org/files/ENCFF062TCM/@@download/ENCFF062TCM.bam	GRCh38				archived	s3://encode-public/2016/11/03/3c03599c-a4c3-4c2c-8642-18b1964195b4/ENCFF062TCM.bam				
ENCFF849OFT	bam	bam		alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF858HPO	1697193343	ENCODE Processing Pipeline	ed97626220c4fd1dc878b4ed56373d3e		https://www.encodeproject.org/files/ENCFF849OFT/@@download/ENCFF849OFT.bam	hg19				archived	s3://encode-public/2016/11/03/62023439-c6af-41ef-b94b-89d671d9a7ea/ENCFF849OFT.bam				
ENCFF737ILJ	bam	bam		alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF920EVP	1675169424	ENCODE Processing Pipeline	268edbd10dd656988d60fc9305bd23f3		https://www.encodeproject.org/files/ENCFF737ILJ/@@download/ENCFF737ILJ.bam	GRCh38				released	s3://encode-public/2017/09/18/09e2c379-d58d-4268-a721-1a87caf4c5a0/ENCFF737ILJ.bam				
ENCFF515YYK	bam	bam		unfiltered alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF217NRI, ENCFF549HLL, ENCFF702UYY	1997606563	ENCODE Processing Pipeline	dbc581d599e8949d01107c72a726bd92		https://www.encodeproject.org/files/ENCFF515YYK/@@download/ENCFF515YYK.bam	hg19				released	s3://encode-public/2017/09/19/e9c38fc1-de90-4e9d-9022-54934c349508/ENCFF515YYK.bam				
ENCFF054IPB	bam	bam		alignments	ENCSR488PHT	DNase-seq	UBERON:0002168	left lung	tissue	Homo sapiens											DNA						2013-07-31	Roadmap				1							ENCFF515YYK	1684300651	ENCODE Processing Pipeline	237b47f9eb6fa70535986dacf575ad6c		https://www.encodeproject.org/files/ENCFF054IPB/@@download/ENCFF054IPB.bam	hg19				released	s3://encode-public/2017/09/19/3a42b7d8-f9d6-4c0b-a088-c1fc0e1c0d64/ENCFF054IPB.bam				
ENCFF377HZB	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF132APE, ENCFF137GCU, ENCFF325WIV, ENCFF389EBX, ENCFF406HKI, ENCFF899VDP	15978509220	John Stamatoyannopoulos, UW	d6f0d40ee078aca605da3e8809404152		https://www.encodeproject.org/files/ENCFF377HZB/@@download/ENCFF377HZB.bam	hg19				archived	s3://encode-public/2016/08/10/0401da6a-3f8b-4dc2-9591-f59fb6082dce/ENCFF377HZB.bam				
ENCFF604ACV	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF215OEK, ENCFF229OLT, ENCFF250ACS, ENCFF280VUZ, ENCFF489YXE, ENCFF654SGF, ENCFF872MUK, ENCFF968CAT	10179502390	John Stamatoyannopoulos, UW	08453e0c073b1ba7284e6feb4445d071		https://www.encodeproject.org/files/ENCFF604ACV/@@download/ENCFF604ACV.bam	hg19				archived	s3://encode-public/2016/08/10/6dbfff3b-be17-48f6-a69e-e997e68becb7/ENCFF604ACV.bam				
ENCFF198WRN	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF132APE, ENCFF137GCU, ENCFF325WIV, ENCFF389EBX, ENCFF406HKI, ENCFF549HLL, ENCFF899VDP	15584788307	ENCODE Processing Pipeline	4fe180e5dcdb847edfda103ea0fa9ed6		https://www.encodeproject.org/files/ENCFF198WRN/@@download/ENCFF198WRN.bam	hg19				archived	s3://encode-public/2016/10/13/fbf0a94c-0c90-4fce-9409-666663c9dabe/ENCFF198WRN.bam				
ENCFF295LIA	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF198WRN	9448931291	ENCODE Processing Pipeline	4c34de1c41040f19ac7ab47591803a8f		https://www.encodeproject.org/files/ENCFF295LIA/@@download/ENCFF295LIA.bam	hg19				archived	s3://encode-public/2016/10/13/f62e4bf0-fed4-4c73-b721-c40294b5a18f/ENCFF295LIA.bam				
ENCFF412AGH	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF215OEK, ENCFF229OLT, ENCFF250ACS, ENCFF280VUZ, ENCFF489YXE, ENCFF549HLL, ENCFF654SGF, ENCFF872MUK, ENCFF968CAT	18869567602	ENCODE Processing Pipeline	f7772695aaff4a17dc5538bfa5f0f76b		https://www.encodeproject.org/files/ENCFF412AGH/@@download/ENCFF412AGH.bam	hg19				archived	s3://encode-public/2016/10/13/28c5dcb1-466e-40d5-97cf-87d669881a95/ENCFF412AGH.bam				
ENCFF247JYZ	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF412AGH	8584292016	ENCODE Processing Pipeline	0656843246da525a4db274a737ae675c		https://www.encodeproject.org/files/ENCFF247JYZ/@@download/ENCFF247JYZ.bam	hg19				archived	s3://encode-public/2016/10/13/570bb700-a7f9-4a98-9aef-aabf5b5e41a6/ENCFF247JYZ.bam				
ENCFF859OXW	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF132APE, ENCFF137GCU, ENCFF325WIV, ENCFF389EBX, ENCFF406HKI, ENCFF496RSW, ENCFF899VDP	25240243539	ENCODE Processing Pipeline	df363ccdb3908223e90942a3e5056556		https://www.encodeproject.org/files/ENCFF859OXW/@@download/ENCFF859OXW.bam	GRCh38				archived	s3://encode-public/2016/10/25/abe4b38d-a98e-4b4e-8fbd-b89828987845/ENCFF859OXW.bam				
ENCFF943DYW	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF215OEK, ENCFF229OLT, ENCFF250ACS, ENCFF280VUZ, ENCFF489YXE, ENCFF496RSW, ENCFF654SGF, ENCFF872MUK, ENCFF968CAT	18957984784	ENCODE Processing Pipeline	c7caa1db904b8c1e1d63831066e9bc1c		https://www.encodeproject.org/files/ENCFF943DYW/@@download/ENCFF943DYW.bam	GRCh38				archived	s3://encode-public/2016/10/25/f59ed6e1-4014-4e57-bab7-d66af579878a/ENCFF943DYW.bam				
ENCFF179LWF	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF859OXW	14414837290	ENCODE Processing Pipeline	c99ae179f14eed5a3608fbbc37110b9d		https://www.encodeproject.org/files/ENCFF179LWF/@@download/ENCFF179LWF.bam	GRCh38				archived	s3://encode-public/2016/10/25/038d7046-8e74-4bbe-8b81-6891e8791209/ENCFF179LWF.bam				
ENCFF324RGK	bam	bam		alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF943DYW	8553829797	ENCODE Processing Pipeline	c0197d4d5fde33a55b58c6193901c7fd		https://www.encodeproject.org/files/ENCFF324RGK/@@download/ENCFF324RGK.bam	GRCh38				archived	s3://encode-public/2016/10/25/1ceb81e1-5788-437a-8d3a-29e60f406bf0/ENCFF324RGK.bam				
ENCFF686KDK	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				1							ENCFF132APE, ENCFF137GCU, ENCFF325WIV, ENCFF389EBX, ENCFF406HKI, ENCFF496RSW, ENCFF899VDP	24126479532	ENCODE Processing Pipeline	ca46b182f7d0ee35f2c8821a2a1e94b6		https://www.encodeproject.org/files/ENCFF686KDK/@@download/ENCFF686KDK.bam	GRCh38				released	s3://encode-public/2017/08/24/6ab89e6a-c497-4b7e-8187-a1cbd0ed3be0/ENCFF686KDK.bam				
ENCFF325SLW	bam	bam		unfiltered alignments	ENCSR664PKM	DNase-seq	UBERON:0000948	heart	tissue	Homo sapiens											DNA						2016-09-22	ENCODE				2							ENCFF215OEK, ENCFF229OLT, ENCFF250ACS, ENCFF280VUZ, ENCFF489YXE, ENCFF496RSW, ENCFF654SGF, ENCFF872MUK, ENCFF968CAT	15563835128	ENCODE Processing Pipeline	3e4ab83b8b5e9883ea54540553e4813b		https://www.encodeproject.org/files/ENCFF325SLW/@@download/ENCFF325SLW.bam	GRCh38				released	s3://encode-public/2017/08/24/71d10008-21ed-4c37-bbf2-0b50027e495d/ENCFF325SLW.bam				
